"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
3527702,"SP",5573,"Luiziânia",2663.4085304145,,0,0,281.679210479096,0,0,0,169.098166158263,152.182506728871,827.829397093128,0,883.390859501166,0,0,191.39695137269,0.368987977749865,0,0,0,24.6051300915127,0,0,0,0,0,93.9159913870447,17.1441952269873,21.7971343979903,0,2663.4085304145
3527801,"SP",4561,"Lupércio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3527900,"SP",2717,"Lutécia",5064.52864556496,186.514670592565,0,0,584.982933382407,0,0,0,410.827596613912,0,1248.17917556128,35.4720647773279,1456.10546190651,38.6953146853147,0,295.947246963563,0,0,0,0,46.0161759293338,0,0,0,0,0,536.702716231137,31.3570666175929,193.728222304012,0,5064.52864556496
3528007,"SP",17063,"Macatuba",3404.07431811522,97.3141411240696,0,0,394.639951356737,0,0,0,144.662816620758,386.815762175467,701.923206938991,0,993.307523882084,20.6566102092246,0,350.570877922991,0,234.600405555881,5.9762099279142,0,3.07050460059778,0,0,10.179416866905,0,0,0,29.7128218953291,30.6440690382699,0,3404.07431811522
3528106,"SP",8060,"Macaubal",2556.57260421836,93.545665012407,0,0,649.04182133995,0,0,0,144.681327543424,153.862725806452,672.202294044665,0,378.502271712159,0,0,131.679859801489,0,118.832153846154,0,0,7.73581513647643,0,0,0,0,0,43.4998337468983,0,162.988836228288,162.767074441687,2719.33967866005
3528205,"SP",3741,"Macedônia",4059.52869553595,191.492103715584,0,0,624.200326116012,0,0,0,284.307778668805,56.6051857792034,982.620355519914,1.45150761828388,946.171758887998,0,0,320.732483293237,106.923282544774,0,10.9967174552259,0,28.0754049719326,0,0,0,0,0,342.089195402299,100.565461106656,63.2971344560278,0,4059.52869553595
3528304,"SP",3200,"Magda",6098.411071875,296.5625,0,0,846.390325,0,0,0,272.15995,691.111134375,1566.1351375,3.125,1346.419090625,12.68780625,0,459.52259375,0,0,38.588125,0,105.306796875,0,0,0,0,75.947159375,137.3960875,172.855584375,74.20378125,0,6098.411071875
3528403,"SP",46294,"Mairinque",2991.77796928328,121.094616148961,0,15.4764418715168,331.122102432281,0,40.5355907893032,0,241.999894370761,0,530.134348295675,0,1095.469213721,20.1488799844472,0,434.805900764678,0.0203104073962069,0,0,0,0,0,0,3.38272583920162,0,0,0,14.0943500237612,143.493594634294,0,2991.77796928328
3528502,"SP",93981,"Mairiporã",2488.37224098488,84.7347213798534,0,12.4831972419957,275.930694714889,0,16.7581366446409,0,71.7810408486822,159.330043093817,598.459234419723,0.83603004862685,666.308729743246,15.9423946329577,0,470.361752162671,1.39886062076377,0,19.1682592226088,0,0,0,0,2.59761909322097,0,0,0,12.9497900639491,79.3317370532342,0,2488.37224098488
3528601,"SP",9653,"Manduri",2436.29010981042,82.354455609655,0,0,197.595545426292,0,0,0,102.764134465969,0,583.272093649643,0,749.140190614317,2.73335646949135,0,317.856269553507,0,155.040861908215,0,0,17.8645560965503,0,0,36.3761131254532,0,0,71.312743188646,19.2411923754273,100.738597327256,0,2436.29010981042
3528700,"SP",5524,"Marabá Paulista",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3528809,"SP",13948,"Maracaí",3045.98999784915,86.6914733295096,0,0,329.652594637224,0,0,0,290.343672928018,23.367383854316,934.866583022656,0,788.028441353599,26.055159162604,0,335.820330513335,0,0,91.3164769142529,0,0,0,0,0,0,0,16.066111270433,60.7758624892458,63.0059083739604,0,3045.98999784915
3528858,"SP",2917,"Marapoama",5692.59238258485,207.686763798423,0,0,1193.83639355502,0,0,0,353.115587932808,0,1342.42791909496,0,1231.69514912581,0,0,393.573051079877,0,154.603503599589,18.3140246828934,0,102.586146726088,0,0,0,0,0,420.994775454234,212.277233459033,61.4818340761056,0,5692.59238258485
3528908,"SP",4079,"Mariápolis",3000.93097082618,135.289080657024,0,0,446.718612405001,0,0,0,179.426290757539,0,783.524550134837,0,752.902101005148,3.00686442755577,0,137.40706545722,0,0,62.8357808286345,0,23.6458936013729,0,0,0,0,0,292.373716597205,8.48357440549154,175.317440549154,0,3000.93097082618
3529005,"SP",233639,"Marília",3180.59231438244,38.2337824592641,0,0,419.885602189703,0,13.4790264467833,0,71.6438475168957,308.876991983359,883.582182683542,3.13618959163496,703.661820843267,21.8363324616181,9.19616130012541,322.235296889646,0,208.622045078091,15.5373165010978,0,10.34702870668,0,4.42739392823972,0,0,0,0,17.8513579068563,128.039937895642,179.55408930016,3360.1464036826
3529104,"SP",2145,"Marinópolis",5761.43564568765,264.303906759907,0,0,886.40531002331,0,0,0,442.544624708625,706.039118881119,1288.06654079254,0,1292.16242424242,0,0,161.959235431235,0,0,0,0,93.4454032634033,0,0,0,0,0,436.161132867133,43.4720559440559,146.875892773893,0,5761.43564568765
3529203,"SP",25966,"Martinópolis",2604.45727489794,40.8931009782023,0,0,268.404994608334,0,0,0,139.385027728568,32.040433258877,702.317832935377,0,737.907904567511,10.6604609874451,0,293.452595702072,0,84.1132789031811,36.303474158515,0,15.0675675883848,0,0,13.9965458676731,0,0,46.3594981899407,27.1602641916352,156.394295232227,0,2604.45727489794
3529302,"SP",81878,"Matão",2799.48743984953,81.4593082390874,0,25.971711082342,350.223038667285,0,59.3450530056914,0,93.9680933828379,0,748.35456142065,0,812.934936857275,12.9479116490388,0,275.90661594079,4.12611409658272,0,150.942873665698,0,0,0,10.0183344732407,5.19300801192017,0,0,14.4847008964557,49.4539135054593,104.157264955177,0,2799.48743984953
3529401,"SP",457696,"Mauá",2232.80471470146,61.2326596037545,12.476847885933,0,198.019547385164,0,41.2625964395581,0,45.1013734662309,0,636.116797481298,31.0360574486122,347.730549600608,5.50441380304831,16.7133728282528,351.678992584598,16.0089014542404,223.379768011956,5.47424279434384,0,0,0,0.620941694924142,0,3.32098154670349,0,0,10.6615518815983,226.465118790638,1.30570105484863,2234.11041575631
3529500,"SP",5232,"Mendonça",4630.76080084098,154.451030198777,0,0,495.46815175841,0,0,0,189.920764525994,0,1191.16472477064,0,1058.80821865443,7.56255925076453,0,1233.16963111621,0,104.962834480122,4.08262423547401,0,63.148744266055,0,0,0,0,0,2.14831804281346,46.2952943425076,79.5779051987767,0,4630.76080084098
3529609,"SP",3902,"Meridiano",5200.34541004613,167.01176319836,0,0,607.530691952845,0,0,0,265.206668375192,453.706922091235,1090.21621732445,0,1480.06455151205,0,0,507.758462327012,0,0,118.89176319836,0,123.156491542799,0,89.7030676576115,0,0,0,75.4677678113788,64.3517196309585,157.279323423885,403.714366991287,5604.05977703742
3529658,"SP",1928,"Mesópolis",6348.63384854772,296.428884854772,0,0,988.580814315353,0,0,0,261.206167012448,733.497136929461,1369.22390041494,0,1397.53944502075,0,48.6115923236515,732.922302904564,0,0,67.6263329875519,0,100.155933609959,0,0,0,0,0,192.31903526971,60.3576504149378,100.164652489627,575.248127593361,6923.88197614108
3529708,"SP",21852,"Miguelópolis",3390.32751006773,160.564815577522,0,0,458.971596192568,0,55.7033983159436,0,94.4787026359143,316.795309811459,825.362657422662,0,1001.28486683141,10.3920666300567,0,313.706142687168,4.38978628958448,0,0.167516932088596,0,19.183580907926,0,0,17.8014671425956,0,0,21.354091158704,22.6754608273842,67.496050704741,0,3390.32751006773
3529807,"SP",12757,"Mineiros do Tietê",2433.16274751117,45.2736630869327,0,0,252.679215332758,0,0,0,196.424377988555,0,601.013518852395,0,690.649667633456,4.91438425962217,0,261.679856549345,176.402106294583,0,13.6821070784667,0,0.624535549110292,0,56.5558477698518,2.20791408638395,0,0,32.8390789370542,23.7532821196206,74.4631919730344,0,2433.16274751117
3530003,"SP",3027,"Mira Estrela",5676.32540138751,236.535936570862,0,0,862.803693425834,0,0,0,457.665444334324,269.182471093492,1219.85646184341,0,1343.89484968616,0,0,230.559418566237,0,0,86.4780839114635,0,116.408044268252,0,17.192028410968,0,0,0,166.95400066072,536.825787908821,131.969180706971,316.67100099108,5992.99640237859
3529906,"SP",20409,"Miracatu",3204.6966901857,108.518911264638,0,24.0745842520457,285.298281150473,0,0,0,164.76873732177,0,938.884236366309,0,1015.11139693273,26.0317604978196,0,280.470953500906,0,0,138.633063354402,0,0.205075211916311,0,0,14.4987319319908,0,0,132.424164829242,26.9839257190455,48.792867852418,0,3204.6966901857
3530102,"SP",29181,"Mirandópolis",2497.66258318769,51.5177176930194,0,0,315.886494636921,0,0,0,84.0032665090298,302.999074055036,498.302798053528,0,609.587084404236,7.70526472704842,0,380.174734930263,0,115.338011377266,85.6179688838628,0,13.1421346081354,0,9.93073815153696,0,0,0,0,23.4572951578082,0,0,2497.66258318769
3530201,"SP",18056,"Mirante do Paranapanema",2918.61661829863,62.5493819229065,0,0,243.689692622951,1.96325099689854,7.90684869295525,0,69.3544278910058,13.0038352902082,806.786119849358,32.3362461231724,983.865965883917,33.4163015064245,0,292.36256369074,0,0,5.31689521488702,0,80.8060783119185,0,0,0,0,0,101.752225852902,36.8613740584847,146.645410389898,0,2918.61661829863
3530300,"SP",58314,"Mirassol",2396.08370305587,45.6326760297699,0,0,306.693164591693,0,0,0,62.3849434098158,2.33401292999966,594.967911822204,0,822.906787220908,15.9571202455671,0,371.193177453099,0,16.3859208766334,2.40704805021093,0,9.90491768700484,0,0,0,0,0,17.3282693692767,36.6787272353123,91.309026134376,0,2396.08370305587
3530409,"SP",4714,"Mirassolândia",3118.08370386084,109.126871022486,0,0,419.956983453543,0,0,0,210.396707679253,20.1549469664828,836.180140008485,0,896.953137462877,2.24417267713195,0,340.047019516334,0,76.9202969876962,0,0,21.2752333474756,0,0,0,0,0,79.5678277471362,10.22280865507,95.0375583368689,0,3118.08370386084
3530508,"SP",68897,"Mococa",2415.29263596383,31.9928070888428,0,0,264.521557542418,0,19.0917052992148,0,100.176953713514,51.2441665094271,724.971355646835,0,768.633798423734,25.8511644919227,0,209.201469004456,0.894401933320754,0,0,0,48.8661284235888,0,2.15164709639026,0,0,0,57.5015315616065,30.6618838265817,79.5320654019769,0,2415.29263596383
3530607,"SP",429321,"Mogi das Cruzes",2977.62804749826,70.448072141824,0,0,187.803267671509,0,39.3018722121676,0,60.6476054746914,234.180000116463,619.166987941424,7.38234090575583,706.725040960028,16.8475379261671,0,536.925891209608,3.21664493467592,359.886969307348,5.8341564004556,0,5.01404000736046,0,5.57641368579687,0.217417433575343,0,0,0,28.2572552472392,90.1965339221701,251.321323764735,3228.94937126299
3530706,"SP",148327,"Mogi Guaçu",3029.44267618168,48.3891443904347,3.58112541883811,15.9863092356752,183.337760218976,0.671094069184976,72.2147951485569,0.0598050253831063,82.5981667531872,0,864.582438733339,0.496321168769004,1002.72134850701,23.2438219609377,0,276.187549535823,2.71140439704167,271.348300511707,33.7796906834224,0,5.233027769725,0,0,0,4.59317164103636,0,3.73771248660055,43.5422259602095,90.4274625658174,0,3029.44267618168
3530805,"SP",91929,"Moji Mirim",3541.66275114491,73.0620733392074,0.286687552350183,0,354.14075917284,0,102.94906057936,0,140.069515930773,0,903.498096248191,2.12868333170164,908.433318865646,12.1867236671779,0,327.88221181564,3.5175196075232,376.415429189918,24.2364113609416,0,27.5498254087394,0,0,0.997197728681918,0,0,0,20.8057779373212,263.503459408892,0,3541.66275114491
3530904,"SP",3456,"Mombuca",5086.18504050926,222.435772569444,0,0,658.101166087963,0,0,0,381.084809027778,0,1016.85500868056,0,1583.24952835648,40.6515219907407,0,646.895616319444,90.09359375,0,0.288472222222222,0,88.8879456018519,0,0,0,0,0,213.086941550926,79.4830555555556,65.0716087962963,0,5086.18504050926
3531001,"SP",2242,"Monções",7536.71544157003,356.855651204282,0,0,1434.34637823372,0,0,0,311.278492417484,744.013095450491,1868.43363514719,0,1334.59203389831,1.79555307760928,0,788.443019625335,0,0,0,0,144.001436217663,0,0,0,0,0,255.724371097235,297.231775200714,0,623.630976806423,8160.34641837645
3531100,"SP",53384,"Mongaguá",3722.92966019781,125.069184212498,0,0,351.105109208752,0,14.7557245616664,0,73.6459332384235,0,744.302185860932,0,1447.16945620411,16.5082376742095,0,357.176167016334,5.0917640116889,256.344411434138,2.33183819121834,0,2.75051757080773,0,0,110.83397815825,0,0,22.8748349692792,30.0022643488686,162.96805353664,0,3722.92966019781
3531209,"SP",7804,"Monte Alegre do Sul",4140.09385058944,,0,0,519.40300230651,0,0,0,62.7922104049206,0,763.379393900564,0,1117.10643772424,4.35497949769349,0,937.684482316761,17.9202972834444,499.807353921066,21.3266952844695,0,19.9871143003588,0,0,114.411887493593,0,0,0,33.7143118913378,28.2056842644798,0,4140.09385058944
3531308,"SP",49721,"Monte Alto",2515.68493212124,,0,13.8680066772591,360.141236901913,0,77.2590287805957,0,93.9680551477243,0,602.129975664206,0,739.119032199674,69.9483650771304,0,204.099044065888,186.020560929989,0,78.544076547133,0,3.05802739285211,0,0.382480843104523,0.939402666881197,0,0,27.7903931940226,32.0551752780515,26.3620707548119,0,2515.68493212124
3531407,"SP",24128,"Monte Aprazível",2289.34267904509,84.1715919263926,0,0,213.155729442971,0,0,0,103.777121187003,67.4641913958886,518.365438909151,0,755.834079078249,32.0336981929708,0,329.870886107427,0,9.04927387267904,7.58828166445623,0,7.98187707228117,0,0,0,0,0,26.9766603116711,52.4646771385942,80.6091727453581,0,2289.34267904509
3531506,"SP",19268,"Monte Azul Paulista",2834.28713358937,93.9060260535603,0,0,307.899356964916,0,101.01475866722,0,73.5951100269878,18.1038037160058,653.507044322192,0,935.556061864231,26.0665284409383,0,268.782848764791,18.4532271123106,137.376733963048,48.3811947270085,0,16.5564511106498,0,0,0,0,0,22.5020188914262,34.4695463981731,78.1164225659124,0,2834.28713358937
3531605,"SP",4189,"Monte Castelo",4287.37393411315,147.094523752686,0,0,690.588157078062,0,0,0,144.830179040344,561.533948436381,886.261446645978,0,892.043719264741,21.6843065170685,0,282.857951778467,0,70.8810360467892,0,4.82331105275722,139.473232275006,0,0,5.00051086178085,0,0,110.722010026259,50.9222988780138,278.657302458821,0,4287.37393411315
3531803,"SP",56335,"Monte Mor",3252.90683376231,141.7271218603,0,0,233.203209550013,0,107.984610810331,0,72.9266203958463,153.64490920387,753.053333096654,130.524756545664,1255.5416483536,13.9997978166326,0,240.107775982959,0,0,0,0,20.6924370284903,0,0,1.39349658294133,0,0,0,34.8325289784326,93.2745875565812,62.7503685098074,3315.65720227212
3531704,"SP",4509,"Monteiro Lobato",3674.33613883344,26.3008560656465,2.56282989576403,0,404.983834553116,0,0.593878908848969,0,173.423058327789,0,890.993104901309,0,1229.58609225992,74.0421623419827,0,533.945690840541,0,0,47.2176336216456,0,15.0205611000222,0,0,0,0,0,176.021689953426,76.0883122643602,23.5564337990685,0,3674.33613883344
3531902,"SP",31923,"Morro Agudo",3301.16589762867,38.6892870344266,0,17.7963972684272,320.040971713185,0,29.712390439495,0,198.926426401027,287.674297215174,813.114638035272,0,1088.66801522413,14.0126025122952,0,260.592448078188,0,88.688181875137,7.69456880618989,0,13.0659656047364,0,38.6463242802995,2.76289822385114,0,0,32.9117238354791,27.0021417160041,21.1666193653479,164.17468690286,3465.34058453153
3532009,"SP",13085,"Morungaba",3367.35314329385,78.6847359572029,0,0,475.723895299962,0,72.4875811998472,0,68.1884188001528,0,758.537085212075,0,945.662481467329,16.0618165838747,0,829.896074894918,7.01662208635843,0,8.71924188001528,0,8.17192128391288,0,0,0,0,0,30.617169277799,17.9460603744746,49.6400389759266,0,3367.35314329385
3532058,"SP",4642,"Motuca",3715.55637440758,122.975428694528,0,0,496.816710469625,0,0,0,124.967285652736,0,1057.8625786299,0,1249.58040930633,23.334907367514,0,440.868858250754,0,0,0,0,107.690131408875,0,0,0,0,0,0,36.0633455407152,55.3967190866006,0,3715.55637440758
3532108,"SP",4434,"Murutinga do Sul",4202.99692377086,128.137668019847,0,0,972.639167794317,0,0,0,234.450286423094,0,1181.75732070365,0,1033.1602413171,12.6198173207037,0,442.765333784393,0,113.234977447,0,0,61.1398353631033,0,0,0,0,0,0,23.0922755976545,0,0,4202.99692377086
3532157,"SP",3014,"Nantes",5232.56168214997,310.317488387525,0,0,773.043838752488,0,0,0,229.611785003318,0,1606.8695288653,70.0751459854015,1439.3551526211,0,0,506.574416058394,0,63.7260285335103,0.352942932979429,0,91.9286861313869,0,0,0,0,0,131.863410749834,8.84325812873258,0,0,5232.56168214997
3532207,"SP",4702,"Narandiba",5691.11417481923,241.879789451297,0,0,763.637039557635,0,0,0,228.14639089749,0,1236.29463845172,41.8337133134836,1821.00864313058,0,0,732.430903870693,0,0,50.8432369204594,0,91.1880923011484,0,0,0,0,0,254.698634623564,144.522392598894,84.6306997022544,0,5691.11417481923
3532306,"SP",6770,"Natividade da Serra",3499.28384638109,126.497153618907,0,0,565.375026587888,2.56041358936485,0,0,91.5008936484491,0,756.143446085672,0,1024.71298375185,14.6542304283604,0,396.416022156573,0,70.4747252584934,0,0,60.5095140324963,0,0,15.7087932053176,0,0,332.750601181684,41.9800428360414,0,0,3499.28384638109
3532405,"SP",17959,"Nazaré Paulista",2688.8670265605,84.2014254691241,0,0,290.923859346289,0,0.820686563839857,0,100.196155687956,0,708.552609276686,0,954.010722200568,5.16594186758728,0,183.324841583607,0,0,0,0,8.86027451417117,0,0,21.6562481207194,0,0,197.520586335542,9.43785233030792,124.195823264102,0,2688.8670265605
3532504,"SP",9003,"Neves Paulista",2801.47812395868,80.1433866488948,0,0,367.980172164834,0,0,0,82.283940908586,174.521757192047,591.774525158281,0,572.621369543486,0,0,659.646805509275,0,102.460426524492,0,0,0,0,0,0,0,0,68.7120482061535,13.4749994446296,87.8586926580029,84.6022781295124,2886.08040208819
3532603,"SP",11351,"Nhandeara",2669.53792881684,70.9583499251167,0,0,502.47158312043,0,0,0,119.806179191261,37.7443678971016,682.648653863096,0,746.699893401462,8.32439520747071,0,199.491437758788,3.03401374328253,0.0575808298828297,4.65822218306757,0,36.461459783279,0,0,0,0,15.2035485860277,128.78268874989,1.53930314509735,111.656251431592,0,2669.53792881684
3532702,"SP",4916,"Nipoã",3103.8699918633,168.593321806347,0,0,497.597144019528,0,0,0,119.314875915378,10.6254353132628,699.084619609439,0,748.189426362897,98.6573799837266,0,481.125030512612,0,0,7.51199552481692,0,29.0847518307567,0,0,0,0,0,95.5224084621644,80.4258462164361,68.1377563059398,0,3103.8699918633
3532801,"SP",6645,"Nova Aliança",3277.11084574868,57.6200662151994,0,0,358.504325056433,0,0,0,97.2094176072235,92.6629841986456,868.842466516178,1.84826937547028,1001.02069074492,16.0015816403311,0,301.925530474041,0,136.813255079007,4.60496613995485,0,20.387309255079,0,0,0,0,0,118.871196388262,49.808057185854,150.990729872084,0,3277.11084574868
3532827,"SP",9406,"Nova Campina",2676.9742749309,109.65597278333,0,0,339.484152668509,0,0,0,112.806187539868,0,577.147266638316,0,1161.44373378694,14.3468158622156,0,270.792904529024,0.849644907505847,23.8067914097385,0,0,18.6887678077823,0,0,0.744205826068467,0.424921326812673,0,18.5113257495216,12.9951690410376,15.2764150542207,0,2676.9742749309
