"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
4205407,"SC",477798,"Florianópolis",3459.97894193781,107.649973126719,65.424508202211,0,584.505811430772,0,72.1076561643205,0,170.13373132579,358.272527009322,616.276802644632,30.0180733071298,865.044248155078,21.1340838178477,0,348.541172985236,22.4951092511898,60.224757575377,46.366875855487,0.0795315175032126,0,0,0,11.3058296393036,0,0,18.5094135387758,13.2124893364979,48.676347054613,264.177051661999,3724.15599359981
4205431,"SC",2562,"Formosa do Sul",5409.21721311475,227.216444184231,0,0,1030.46238485558,0,0,0,258.949535519126,0,1051.38883684621,0,1096.48464090554,121.930370804059,0,462.598329430133,15.0971857923497,0,12.1501014832162,0,443.007919594067,0,4.82524980483997,0,0,0,600.5462490242,29.5817447306792,54.9782201405152,0,5409.21721311475
4205456,"SC",25560,"Forquilhinha",2553.84894953052,84.7438955399061,0,0,287.052572378717,0,7.57126447574335,0,87.128598200313,46.1119436619718,551.232484741784,0,729.825059467919,15.2663521126761,0,310.603468309859,5.89428599374022,0,10.2819491392801,0,84.0882312206573,0,0,0,0,0,249.211145931142,52.0194890453834,32.8182093114241,126.225534428795,2680.07448395931
4205506,"SC",36102,"Fraiburgo",2602.84063736081,64.5365655642347,0,0,249.267394327184,0,35.641174173176,0,58.2585424630214,0,529.62280039887,0,1007.46308680959,26.0413038058833,0,252.439511661404,11.6274380920725,199.212494321644,0.732590992188798,0,54.9055971968312,0,1.07116558639411,6.21582183812531,0,0,40.7342573818625,32.4631017672151,32.6077909811091,0,2602.84063736081
4205555,"SC",2197,"Frei Rogério",5948.67683659536,273.260769230769,0,0,1008.34620846609,0,18.7242694583523,0,313.243641329085,0,1281.4365134274,0,1753.1626035503,1.56804733727811,0,469.743827947201,0,13.1784251251707,0,0,249.473677742376,0,0,7.20162039144288,0,21.3748475193446,430.374961310878,103.490928538917,4.09649522075558,0,5948.67683659536
4205605,"SC",3137,"Galvão",4499.31764424609,219.710631176283,0,0,548.602476888747,0,5.57370098820529,0,89.1968377430666,0,1319.53021039209,0,1009.52766018489,216.173611730953,0,91.8893433216449,0,0,0,0,232.278265859101,0,0,1.5938795027096,0,0,500.894450111572,94.8519923493784,169.49458399745,0,4499.31764424609
4205704,"SC",21573,"Garopaba",2935.03708153711,99.8016664348955,0,0,202.171181569555,0,9.17778843925277,0,48.8746354239095,0,678.929353821907,0,794.562111435591,11.7270759745979,8.84696426088166,476.566187827377,0.0693324989570296,0,0,0,41.0114624762435,0,0,75.9775205117508,0,0,368.733150234089,12.5796495619524,106.009001066148,84.57225281602,3019.60933435313
4205803,"SC",17134,"Garuva",2905.67202346212,107.651350531108,34.7244011906152,0,250.448406676783,0,23.9776759659157,0,116.146013190148,0,787.876522703397,0,997.68954768297,2.62514765962414,0,305.960062448932,3.23424244192833,0,94.1687661958679,0,79.315612232987,0,6.83942336874052,14.1468781370375,0,0,0,12.7485852690557,68.119387767013,0,2905.67202346212
4205902,"SC",66213,"Gaspar",2816.53964765227,58.406981861568,0,77.3646018153535,262.279113920227,0,25.6014747859182,0,98.68541736517,0,571.84553788531,0,700.006601120626,1.89800311117152,0,637.184178031504,0.246869950009817,284.892075574283,0.0446441031217435,0,27.9263827345083,0,0,0,0,0,30.7238075604489,29.5769857882893,9.85697204476462,2.2124052678477,2818.75205292012
4206009,"SC",14087,"Governador Celso Ramos",3736.45118478029,88.4070937744019,0,0,552.112148789664,0,8.60275005324058,0,84.0105196280258,0,711.27773124157,0,1126.06957052602,0,227.319593241996,484.196162419252,0,262.40831830766,0,0,33.9869695463903,0,0,74.6784347270533,0,0,0,13.379036700504,70.0028558245191,0,3736.45118478029
4206108,"SC",6507,"Grão Pará",3211.49150760719,107.81048102044,0,0,293.854916244045,0,0,0,115.531118795144,0,637.285351160289,0,789.236646688182,11.341340095282,19.1224204702628,357.445618564623,0,137.28418626095,29.8636284001844,10.7820454894729,93.9570739203934,0,1.71849854003381,1.26115567850008,0,0,394.835916705087,53.6711218687567,156.489987705548,0,3211.49150760719
4206207,"SC",11313,"Gravatal",2367.63448068594,65.6854565544064,0,0,272.160708918943,0,2.24214178378856,0,94.7657650490586,0,467.861729868293,0,709.246367011403,11.5673022186865,0,150.23189870061,0,210.485800406612,0,0,52.6903977724741,0,0,25.8376381154424,0,47.8350985591797,154.573916732962,8.61688941925219,93.8333695748254,0,2367.63448068594
4206306,"SC",22174,"Guabiruba",2385.57747091188,58.0400532154776,1.42233697122756,0,163.061795345901,0,19.5737052403716,0,40.3956656444484,0,401.012555244881,0,906.925168215027,34.0109330747723,0,303.400581762424,0,0,9.63351808424281,0,33.8288675926761,0,1.59849869216199,13.6356340759448,0,0,379.435434292415,18.2641345720213,1.33858888788671,0,2385.57747091188
4206405,"SC",10316,"Guaraciaba",2836.94449689802,95.9265112446685,0,0,257.423368553703,5.35478092283831,35.6411079875921,0,105.710879216751,24.8096481194261,686.813449980613,0,738.622814075223,10.3748836758433,0,243.450725087243,1.82699980612641,4.67095870492439,4.36633481969756,0,177.064408685537,0,13.5551492826677,3.23768902675456,0,36.617570763862,254.299558937573,73.067882900349,64.1097751066305,0,2836.94449689802
4206504,"SC",41879,"Guaramirim",2711.81234246281,49.218677141288,0,0,222.900754316006,0,28.2852214713818,0,114.273018219155,0,723.285270660713,0,774.038884166289,12.9936672317868,3.08432985505862,272.248529095728,0,141.828106927099,7.66522624704506,0,28.6733869003558,0,0.22104109458201,18.6660989994986,0,0,197.44610210368,50.4726244657227,66.5114035674204,2.50970510279615,2714.32204756561
4206603,"SC",5118,"Guarujá do Sul",3201.37033020711,113.238544353263,0,0,316.287145369285,0,12.0187143415397,0,205.514497850723,0,833.489515435717,0,856.803276670574,23.6575693630324,0,138.779511527941,0,7.97084017194217,0,0,209.674280969129,0,2.23222938647909,0,29.4310355607659,0,273.878786635404,105.979015240328,72.4153673309887,0,3201.37033020711
4206652,"SC",4736,"Guatambú",4107.80045819257,139.890506756757,0,0,477.915004222973,0,50.9121875,0,237.749073057432,0,965.263973817567,0,1177.51631334459,0.0452913851351351,0,190.51066722973,0,0,61.2279349662162,0,335.59546875,0,0,0,0,0,305.527257179054,45.8673458614865,119.779434121622,0,4107.80045819257
4206702,"SC",22324,"Herval d'Oeste",2152.89308098907,73.2064558322881,0,0,240.80887430568,0,20.8162022934958,0,77.692480738219,171.728597921519,633.379291793585,80.036108672281,519.703286149436,17.1306602759362,0,79.1654600430031,0,4.50565221286508,0,0,29.0250609209819,0,0,0,0,0,135.963967926895,14.6868822791614,55.0440996237233,165.03956996954,2317.93265095861
4206751,"SC",1968,"Ibiam",5916.47650406504,283.046087398374,0,0,874.965238821138,0,25.2019766260163,0,238.560919715447,213.383506097561,1305.26637195122,0,1392.30625,17.4794715447154,0,59.6338973577236,0,77.0295731707317,0.101626016260163,0,391.007347560976,0,0,0,0,0,772.594232723577,142.105462398374,123.794542682927,0,5916.47650406504
4206801,"SC",3290,"Ibicaré",4301.85043465046,160.249753799392,0,0,514.885601823708,0,25.0600364741641,0,105.783857142857,0,979.581474164134,0,900.418872340426,0.0923100303951368,0,418.670501519757,0,0,0,0,243.86290881459,0,0,0,0.763924012158055,0,611.090082066869,203.626936170213,137.764176291793,24.0097841945289,4325.86021884499
4206900,"SC",18567,"Ibirama",2486.88992567458,75.0409107556417,0,0,318.754883933861,0,0,0,48.9709872354177,23.6979587440082,590.396298809716,0,861.672087036139,24.8590256907416,0,291.662534065816,0,0,25.5102897614046,0,25.135868476329,0,3.06876447460548,2.5147886034362,0,0,104.780269833576,45.3132595465072,45.5119987073841,0,2486.88992567458
4207007,"SC",53998,"Içara",2665.17104466832,94.6183947553613,21.4557563243083,0,238.228482906774,2.88961739323679,26.1938244009037,0,111.679320715582,156.916445423905,513.40960405941,0,667.317821400793,7.49996296159117,7.28144431275232,4.42586484684618,2.87305752064891,101.159637023593,12.036405052039,0,30.6523563835698,0,0,0.567596577651024,0,66.7899274047187,494.260330938183,18.3694905366865,86.5457037297678,145.092748249935,2810.26379291826
4207106,"SC",13676,"Ilhota",2454.75286852881,89.1812525592278,13.6216854343375,0,274.928852734718,0,20.7107180462123,0,102.417157794677,143.851220386078,402.953743784732,0,828.206803158818,3.32648435214975,0,83.6362357414449,0,99.0009929804036,4.94219874232232,0,41.3148303597543,0,0,32.0458123720386,0,69.2230067271132,168.643339426733,3.73834454518865,73.0101893828605,100.139798917812,2554.89266744662
4207205,"SC",10752,"Imaruí",2433.86477120536,70.9922321428571,18.4984049479167,0,342.31259672619,0,3.57895089285714,0,66.2798121279762,0,690.520093936012,25.0522274925595,804.871278831845,7.61548363095238,0,215.284435453869,0,96.0857393973214,8.73325892857143,0,36.0294624255952,0,0,12.4392243303571,0,0,26.1735677083333,9.39800223214286,0,0,2433.86477120536
4207304,"SC",43624,"Imbituba",3012.34661333211,83.3711702273978,92.7267261140657,0,258.840437603154,0,34.8577136438658,0,94.3199319182102,0,613.431042316156,0,666.484234595635,4.64511163579681,0,602.045687236384,5.88382702182285,331.437029158262,0,0,7.59483311938383,0,0,72.418652805795,0,62.4067728773152,0,2.59241082890152,79.2910322299652,5.35173528333028,3017.69834861544
4207403,"SC",6087,"Imbuia",2934.41621159849,109.787931657631,0,0,284.889160505996,0,0,0,55.4148940364712,0,784.850657138163,0,834.885861672417,15.305416461311,0,162.429057006736,0,7.96128799080007,48.4037654016757,0,74.9093987185806,0,0,26.4800295712173,0,0,426.842920979136,22.7213997042878,79.5344307540661,0,2934.41621159849
4207502,"SC",65000,"Indaial",2516.27337861538,53.845556,6.49125630769231,0,150.986544615385,0,30.789148,0,128.84954,189.286331384615,531.639002923077,0,781.714121230769,17.6369009230769,1.46741861538462,409.335117076923,0.356472,106.843221692308,0,0,22.0400853846154,0,8.61341769230769,5.09262261538461,0,0,0,28.8913056923077,42.3953164615385,149.687646923077,2665.96102553846
4207577,"SC",2899,"Iomerê",5358.81040703691,149.790869265264,0,0,612.11166264229,0,18.3384304932735,0,108.454591238358,0,1242.45978958261,0,1508.02353915143,127.718226974819,0,647.393045877889,0,0,0,0,462.164849948258,0,0,0,0,0,293.622945843394,30.3967816488444,158.335674370473,0,5358.81040703691
4207601,"SC",4599,"Ipira",3839.6783083279,116.060619699935,0,0,336.904357469015,0,102.691537290715,0,159.334770602305,0,906.513583387693,0,1099.82202652751,124.396810176125,0,183.634766253533,0.0296281800391389,57.4235094585779,5.28810611002392,0,340.212550554468,0,0,38.5632963687758,0,0,201.109195477278,34.4462317895195,133.247318982387,0,3839.6783083279
4207650,"SC",8876,"Iporã do Oeste",2722.53445132943,88.8419062640829,0,0,294.733873366381,0,40.5621653898152,0,124.583492564218,0,621.567532672375,0,715.046135646688,41.8722679134745,0,142.023797881929,0.0502726453357368,37.6362505633168,0,0,254.580570076611,0,0,14.4190705272645,0,0,238.964112212708,33.6388023884633,74.0142012167643,0,2722.53445132943
4207684,"SC",7331,"Ipuaçu",3012.05063156459,138.979260673851,0,0,358.079764015823,0,6.98641385895512,0,163.783504296822,0,715.482196153322,0,795.491702359842,4.20324375937798,0,50.9806670304188,0,0,0,0,166.209978174874,0,5.46398172145683,0,0,0,448.309841767835,3.83684354112672,154.243234210885,0,3012.05063156459
4207700,"SC",7530,"Ipumirim",3587.8893625498,98.6855232403719,0,7.71543293492696,324.528011952191,0,71.4336281540505,0,144.718208499336,0,847.906009296149,0,988.765689243028,10.7300517928287,0,335.018901726428,0,0,3.1943187250996,0,194.504997343957,0,0,22.4701195219124,0,0,289.665248339973,49.5347184594954,199.018503320053,0,3587.8893625498
4207759,"SC",4103,"Iraceminha",3506.23877894224,195.88084084816,0,0,476.974725810383,0,9.71482086278333,0,129.961988788691,0,1005.10419205459,0,680.653066049232,7.11173044114063,0,313.656665854253,0,0,1.38834998781379,0,183.983078235437,0,2.43724104313917,5.51235681208872,0,0,297.947465269315,26.9225371679259,168.98971971728,0,3506.23877894224
4207809,"SC",10202,"Irani",2203.42698294452,93.865300921388,0,0,221.856984904921,0,7.7091776122329,0,106.905527347579,0,664.139720643011,0,733.829313860027,8.62164281513429,0,121.006368359145,0.217229954910802,0,2.23485591060576,0,36.3825857674966,0,0,0.236656537933738,0,0,155.818689472652,6.87586453636542,43.7270643011174,0,2203.42698294452
4207858,"SC",2004,"Irati",5678.15085329341,253.437320359281,0,0,820.364710578842,0,8.05656686626747,0,300.7575,0,1197.26269461078,0,1003.77996007984,8.57784431137724,0,708.191771457086,0,137.736497005988,0,0,369.925878243513,0,0,0,0,0,668.997874251497,37.8963522954092,163.165883233533,0,5678.15085329341
4207908,"SC",11061,"Irineópolis",2726.21413253775,91.7647156676612,0,0,257.097688274116,0,7.7420920350782,0,105.806585299702,0,701.472532320767,0,1034.31361359732,0,0,201.148231624627,0,0,0,0,105.277476720007,0,0.678058041768375,0.00587650302865925,0,10.3996401771992,210.507622276467,0,0,0,2726.21413253775
4208005,"SC",6311,"Itá",5904.41883378228,136.554623672952,0,0,647.890335921407,0,97.3214244969102,0,293.201050546665,0,1314.02831405482,0,1310.39065282839,147.475010299477,0,359.63636824592,6.51643162731738,159.840207574077,53.8232641419743,0,361.998901917287,0,7.57022658849628,225.168955791475,0,0,409.269824116622,77.5949944541277,296.138247504357,0,5904.41883378228
4208104,"SC",21385,"Itaiópolis",2191.56061678747,,0,0,168.777430441899,0,2.78605237315876,0,37.4690292260931,171.111486555997,702.816349777882,0,747.726953939677,12.6912218844985,0,67.0144592003741,0,0,39.0463263970072,0,68.4474542903905,0,0,27.0829226093056,0,30.7919335983166,85.3290236146832,11.391179331307,19.0787935468787,216.245299509002,2407.80591629647
4208203,"SC",208958,"Itajaí",5216.32268068224,142.091480776041,55.423520085376,0,1100.97361962691,0,97.1199004106088,0,54.3154180265891,289.977326926942,1263.9178884752,3.44900850888695,1216.22611754515,13.7363292144833,0,411.01372567693,8.12330262540798,159.233817848563,4.41716005130218,0,7.20505111074953,0,0,6.50720800352224,0,0,226.192967294863,21.3519134945779,135.04692498014,0,5216.32268068224
4208302,"SC",59147,"Itapema",3151.76414543426,125.606245287166,42.7738037432161,0,621.070587181091,0,31.2730999036299,0,117.922074999577,0,617.958754459229,0,1087.66223747612,18.5456863408119,0.341405650328842,333.093492822967,0.438257392598103,0,21.085376434984,0,23.5068050788713,0,0,36.590790572641,0,0,0,36.6004348487666,37.2950932422608,0,3151.76414543426
4208401,"SC",16541,"Itapiranga",3157.55413034278,86.7603367390121,0,0,421.117850794994,0,17.5100495737863,0,93.3104274227677,0,621.94340124539,0,834.918726800073,13.830723656369,0,240.226484493078,1.89225197992866,335.17454386071,0,0,138.086246901638,0,22.3385031134756,6.42382141345747,0,43.762241097878,154.813903633396,57.763765189529,67.6808524273019,0,3157.55413034278
4208450,"SC",18749,"Itapoá",3809.23911088591,118.89664568777,34.478844738386,0,557.461808629794,0,9.27411061923302,0,81.9702469465038,179.105319217025,839.547168382314,4.94577150781375,1303.4679918929,5.53703664195424,0,435.937140114139,0,156.922442796949,21.4393562323324,0,18.0717312923356,0,4.55939356765694,18.5090794175689,0,0,0,19.1150232012374,0,241.39662755347,4050.63573843938
4208500,"SC",24343,"Ituporanga",2391.62621533911,70.1413646633529,0,5.80341083679086,217.267156882882,0,27.3815511646058,0,80.3945639403525,0,552.840345068397,0,749.789904695395,2.59044283777677,0,285.040512673048,0,0,0.805330485149735,0,53.746287639157,0,0,136.925553958017,0,0,134.337978474305,14.5841231565542,59.9776888633283,0,2391.62621533911
4208609,"SC",4006,"Jaborá",4380.33877683475,151.995993509735,0,0,445.981487768348,0,9.06068147778332,0,223.801362955567,0,1153.68240888667,0,1031.26604343485,19.2573464802796,0,159.333861707439,6.5332076884673,0,0,0,375.329840239641,0,0,0,0,0,614.878766849725,155.349932601098,33.8678432351473,0,4380.33877683475
4208708,"SC",10573,"Jacinto Machado",2615.06222737161,96.3616107065166,0,0,232.351450865412,0,0,0,91.7165194363,0,512.433826728459,0,909.129499668968,15.245362716353,0,278.96941170907,0,112.046149626407,0,0,52.1341360068098,0,11.0027106781424,0,0,0,197.206054100066,27.4039969734229,79.0614981556796,0,2615.06222737161
4208807,"SC",19254,"Jaguaruna",2670.87001454243,95.3719959488937,11.1204804196531,0,457.910258128181,0,2.84763685467955,0,62.6721205983172,0,541.530798795056,0,854.082881479173,4.0032419237561,0,201.023376960632,0,76.6339326893113,27.4333790381219,0,43.6505302794225,0,3.00300041549808,0,0,0,263.641042380804,25.9453386309338,0,0,2670.87001454243
4208906,"SC",167300,"Jaraguá do Sul",3395.22043795577,51.2139184100418,0,0,219.08701356844,0,18.4976378362224,0,248.098255708308,224.703721936641,869.23223257621,0,775.555475074716,35.7450759115362,2.02512498505678,412.520127495517,9.96169091452481,332.410844172146,13.4829005379558,6.31710496114764,15.4092285714286,0,0.190463837417812,0.609325403466826,0,0,0,43.2217025104603,116.938593544531,277.020237836222,3672.24067579199
4208955,"SC",1649,"Jardinópolis",8140.28682838084,289.065100060643,0,0,1020.2164160097,0,19.2732747119466,0,405.126822316555,0,1430.4690539721,0,1383.46821710127,47.1463371740449,0,182.552201334142,119.882189205579,64.1185991510006,0,0,968.270751970891,0,1084.04541540327,0,0.173565797453002,0,903.117240751971,133.995627653123,89.3660157671316,0,8140.28682838084
4209003,"SC",29310,"Joaçaba",4055.09465881952,73.4409324462641,0,0,352.420668031389,0,76.5539706584783,0,115.188200272944,262.711519276697,641.425145001706,116.620601160014,793.27485909246,7.99807813033095,7.65761241896963,508.548515182532,24.3187308085977,696.465497782327,12.028065506653,0,91.5019099283521,0,8.86471443193449,1.9092374616172,1.85211770726714,0,25.8722610030706,125.79529580348,110.646726714432,334.915507676561,4390.01016649608
4209102,"SC",569645,"Joinville",3091.75674520096,66.5452945255378,0,0,168.208556557154,0,80.2789712189171,0,62.3901444935003,238.922937794591,1094.68887965312,0.291958605798348,745.732676614383,34.2151611968858,0.051911769610898,305.154277137515,8.62535414161452,3.50195781583267,50.6307235383441,0,9.27081506903422,0,0,5.52500724135207,10.37159652064,0,0.440489638283492,22.3345888404182,184.575442828428,0,3091.75674520096
4209151,"SC",4874,"José Boiteux",3251.4622507181,134.951153057037,0,0,495.279013130899,0,4.96170906852688,0,158.680285186705,0,759.544979482971,0,1058.2103487895,0,10.5784653262208,0,0,26.0862351251539,0,0,118.848368896184,0,0,0,0,37.0386068937218,426.087983176036,21.1951025851457,0,0,3251.4622507181
4209177,"SC",2134,"Jupiá",5935.32927835052,273.828434864105,0,0,867.390014058107,0,14.1003655107779,0,297.195238987816,0,1318.33358013121,0,884.961874414245,100.005360824742,0,367.402057169634,0,0,0,0,970.86137769447,0,0,0,0,51.2441330834114,535.241433926898,114.247164948454,140.518242736645,0,5935.32927835052
